hari,pagi,siang,malam
1,Dr. Alice,Dr. Bob,Dr. Alice
2,Dr. Alice,Dr. Bob,Dr. Bob
3,Dr. Alice,Dr. Bob,Dr. Alice
4,Dr. Alice,Dr. Bob,Dr. Bob
5,Dr. Alice,Dr. Bob,Dr. Alice
6,Dr. Bob,Dr. Bob,Dr. Alice
7,Dr. Alice,Dr. Bob,Dr. Bob
8,Dr. Alice,Dr. Alice,Dr. Alice
9,Dr. Alice,Dr. Bob,Dr. Bob
10,Dr. Alice,Dr. Bob,Dr. Alice
11,Dr. Alice,Dr. Bob,Dr. Bob
12,Dr. Alice,Dr. Bob,Dr. Bob
13,Dr. Alice,Dr. Bob,Dr. Alice
14,Dr. Bob,Dr. Bob,Dr. Alice
15,Dr. Alice,Dr. Bob,Dr. Bob
16,Dr. Alice,Dr. Bob,Dr. Alice
17,Dr. Alice,Dr. Bob,Dr. Bob
18,Dr. Alice,Dr. Bob,Dr. Alice
19,Dr. Alice,Dr. Bob,Dr. Bob
20,Dr. Alice,Dr. Bob,Dr. Alice
21,Dr. Alice,Dr. Bob,Dr. Bob
22,Dr. Alice,Dr. Alice,Dr. Alice
23,Dr. Alice,Dr. Bob,Dr. Bob
24,Dr. Alice,Dr. Bob,Dr. Alice
25,Dr. Alice,Dr. Bob,Dr. Bob
26,Dr. Alice,Dr. Bob,Dr. Bob
27,Dr. Alice,Dr. Bob,Dr. Alice
28,Dr. Bob,Dr. Bob,Dr. Alice
29,Dr. Alice,Dr. Bob,Dr. Bob
30,Dr. Alice,Dr. Bob,Dr. Alice
